started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
10/04/16,14/04/16,Denver,Denver,298,SUV,white,#8765,1965-05-20
26/04/16,11/05/16,Denver,Phoenix,1036,sport,white,#8764,1971-04-11
20/06/16,24/06/16,Denver,Denver,163,sport,white,#8764,1971-04-11
06/08/16,06/09/16,Houston,Houston,73,sedan,grey,#8763,1964-09-28
07/26/16,07/28/16,Houston,Houston,97,sport,black,#8763,1964-09-28
09/03/16,09/04/16,Houston,Houston,71,SUV,blue,#8763,1964-09-28
04/22/16,04/25/16,Dallas,Dallas,194,SUV,white,#8762,1997-08-26
15/06/16,17/06/16,Baltimore,Baltimore,103,SUV,white,#8762,1997-08-26
22/08/16,04/09/16,Denver,Phoenix,993,sport,white,#8761,1964-04-28
18/10/16,23/10/16,Denver,Denver,369,sport,white,#8761,1964-04-28
06/08/16,19/08/16,Denver,Phoenix,1001,luxury,white,#8760,1993-05-18
09/10/16,11/10/16,Denver,Denver,84,luxury,white,#8760,1993-05-18
29/01/16,02/02/16,Indianapolis,Chicago,296,sedan,grey,#8759,1979-10-28
29/02/16,03/03/16,Baltimore,Baltimore,200,SUV,white,#8758,1986-06-25
08/04/16,12/04/16,Baltimore,Newark,283,SUV,white,#8758,1986-06-25
09/06/16,15/06/16,Baltimore,Baltimore,408,SUV,white,#8758,1986-06-25
01/10/16,03/10/16,Denver,Denver,94,sedan,white,#8757,1974-05-08
11/11/2016,15/11/2016,Jacksonville,Jacksonville,222,sedan,black,#8757,1974-05-08
05/12/16,07/12/16,Denver,Denver,104,SUV,white,#8756,1962-03-17
10/26/2016,10/29/2016,Chicago,Chicago,199,sedan,white,#8755,1996-06-21
12/22/2016,12/24/2016,Chicago,Chicago,100,SUV,white,#8755,1996-06-21
18/08/2016,06/10/2016,Jacksonville,San Diego,3832,sedan,black,#8754,1981-02-06
14/11/2016,18/11/2016,Jacksonville,Jacksonville,179,sedan,black,#8754,1981-02-06
24/06/16,26/06/16,Indianapolis,Indianapolis,70,sedan,white,#8753,1974-03-27
21/03/16,23/03/16,Denver,Denver,157,sport,blue,#8752,1983-02-08
26/04/16,28/04/16,Denver,Denver,85,sport,blue,#8752,1983-02-08
05/06/16,10/06/16,Denver,Denver,330,sport,blue,#8752,1983-02-08
07/10/2016,07/19/2016,Atlanta,Jacksonville,523,sport,white,#8752,1983-02-08
15/08/16,19/08/16,Denver,Denver,200,sport,white,#8751,1969-07-19
25/09/16,28/09/16,Denver,Denver,258,sport,white,#8751,1969-07-19
15/07/16,19/07/16,Austin,Austin,337,SUV,white,#8750,1962-05-19
06/09/16,11/09/16,Austin,Austin,297,sedan,white,#8750,1962-05-19
11/10/16,12/10/16,Austin,Austin,80,SUV,white,#8750,1962-05-19
01/17/2016,01/21/2016,Atlanta,Atlanta,255,luxury,white,#8749,1985-02-11
07/07/16,11/07/16,Austin,Austin,212,SUV,white,#8748,1975-09-01
03/09/16,09/09/16,Denver,Denver,338,SUV,white,#8748,1975-09-01
28/05/16,01/06/16,Baltimore,Philadelphia,160,SUV,grey,#8747,1990-12-17
14/01/2016,17/01/2016,Jacksonville,Jacksonville,170,sport,blue,#8746,1971-03-01
02/03/2016,08/03/2016,Jacksonville,Jacksonville,369,sport,blue,#8746,1971-03-01
04/02/16,04/09/16,Boston,Boston,429,sport,white,#8745,1990-03-17
05/09/16,05/20/16,Boston,Baltimore,707,sedan,white,#8745,1990-03-17
06/26/16,06/29/16,Boston,Boston,246,sedan,white,#8745,1990-03-17
11/11/16,16/11/16,Indianapolis,Indianapolis,411,sedan,white,#8744,1993-03-30
02/01/17,17/01/17,Denver,Phoenix,1167,luxury,white,#8744,1993-03-30
31/07/16,01/08/16,Denver,Denver,101,luxury,blue,#8743,1970-09-19
02/09/16,06/09/16,Denver,Denver,242,luxury,blue,#8743,1970-09-19
01/21/2016,01/22/2016,Chicago,Chicago,56,SUV,blue,#8742,1986-06-02
14/03/16,27/03/16,Baltimore,Indianapolis,1010,sedan,black,#8742,1986-06-02
06/03/16,20/03/16,Denver,Phoenix,1062,sport,blue,#8741,1986-06-17
21/04/16,03/05/16,Denver,Phoenix,1017,sport,white,#8741,1986-06-17
29/06/16,29/07/16,Denver,Atlanta,2320,sport,white,#8741,1986-06-17
18/10/16,20/10/16,Austin,Austin,100,sport,grey,#8740,1977-07-03
24/11/16,25/11/16,Austin,Austin,78,sport,grey,#8740,1977-07-03
05/05/16,09/05/16,Austin,Austin,251,sport,grey,#8739,1996-01-24
17/06/16,21/06/16,Baltimore,Baltimore,197,sedan,grey,#8739,1996-01-24
24/11/16,26/11/16,Denver,Denver,117,luxury,blue,#8738,1966-04-25
25/01/17,30/01/17,Denver,Denver,324,luxury,white,#8738,1966-04-25
03/16/17,03/30/17,Dallas,Denver,1134,luxury,white,#8738,1966-04-25
15/05/17,16/05/17,Denver,Denver,88,luxury,white,#8738,1966-04-25
12/26/16,12/27/16,Boston,Boston,80,SUV,black,#8737,1983-09-19
18/02/2017,23/02/2017,Las Vegas,Los Angeles,393,SUV,black,#8737,1983-09-19
26/04/16,02/05/16,Denver,Denver,270,SUV,blue,#8736,1963-10-21
07/06/16,08/06/16,Denver,Denver,66,SUV,blue,#8736,1963-10-21
17/10/16,21/10/16,Denver,Denver,215,sedan,blue,#8735,1992-02-17
06/12/16,09/12/16,Denver,Denver,152,sedan,white,#8735,1992-02-17
07/12/16,10/12/16,Denver,Denver,228,sedan,blue,#8734,1968-11-09
14/07/16,16/07/16,Austin,Austin,134,sport,blue,#8733,1971-01-25
07/13/2016,07/18/2016,Chicago,Chicago,304,sedan,blue,#8732,1998-10-31
04/27/2016,05/01/2016,Atlanta,Atlanta,276,SUV,white,#8731,1991-02-13
06/20/2016,06/21/2016,Atlanta,Atlanta,74,SUV,white,#8731,1991-02-13
08/13/2016,08/20/2016,Atlanta,Jacksonville,559,SUV,white,#8731,1991-02-13
09/09/2016,09/13/2016,Chicago,Indianapolis,322,sedan,white,#8730,1991-01-27
02/11/16,18/11/16,Baltimore,Jacksonville,1243,sedan,white,#8730,1991-01-27
25/06/16,27/06/16,Austin,Austin,103,sport,white,#8729,1963-02-15
05/08/16,08/08/16,Baltimore,Baltimore,172,sedan,white,#8729,1963-02-15
02/23/16,02/29/16,Boston,New York,325,SUV,white,#8728,1991-07-03
15/04/16,16/04/16,Denver,Denver,85,SUV,white,#8728,1991-07-03
19/05/16,20/05/16,Denver,Denver,70,SUV,white,#8728,1991-07-03
08/03/16,16/03/16,Indianapolis,Memphis,647,SUV,white,#8727,1982-05-08
08/10/16,09/10/16,Indianapolis,Indianapolis,74,sedan,white,#8726,1989-08-19
05/17/16,05/18/16,Houston,Houston,84,sport,black,#8725,1980-12-18
05/07/16,07/07/16,Baltimore,Baltimore,94,SUV,black,#8725,1980-12-18
09/03/16,09/07/16,Houston,Houston,226,sport,black,#8725,1980-12-18
03/04/2016,03/08/2016,Atlanta,Atlanta,235,sedan,red,#8724,1979-09-10
04/27/2016,05/04/2016,Atlanta,Jacksonville,544,sedan,red,#8724,1979-09-10
12/03/16,12/09/16,Dallas,Dallas,374,luxury,white,#8723,1963-04-07
01/28/17,02/01/17,Dallas,Austin,352,luxury,white,#8723,1963-04-07
01/11/16,01/16/16,Houston,Houston,332,sport,blue,#8722,1962-05-31
10/30/2016,11/03/2016,Chicago,Chicago,213,SUV,white,#8721,1965-01-19
12/12/2016,12/15/2016,Chicago,Chicago,218,SUV,red,#8721,1965-01-19
21/04/16,22/04/16,Denver,Denver,76,sedan,white,#8720,1980-05-05
08/03/16,13/03/16,Denver,Denver,315,luxury,blue,#8719,1996-02-29
03/05/16,16/05/16,Denver,Phoenix,989,luxury,blue,#8719,1996-02-29
02/01/2016,02/04/2016,Atlanta,Atlanta,240,sport,red,#8718,1995-04-13
17/03/2016,18/03/2016,Jacksonville,Jacksonville,67,sport,red,#8718,1995-04-13
11/04/2016,11/11/2016,Atlanta,Jacksonville,541,luxury,red,#8717,1973-08-22
01/01/2017,01/04/2017,Atlanta,Atlanta,254,luxury,red,#8717,1973-08-22
09/18/16,09/20/16,Houston,Houston,123,sedan,grey,#8716,1971-01-18
14/03/16,15/03/16,Baltimore,Baltimore,63,sedan,white,#8715,1978-08-16
04/26/16,05/01/16,Boston,New York,375,sedan,white,#8715,1978-08-16
06/15/16,06/20/16,Dallas,Austin,322,sedan,white,#8715,1978-08-16
06/02/2016,12/02/2016,Las Vegas,Los Angeles,428,sedan,grey,#8714,1961-03-22
18/03/2016,22/03/2016,Las Vegas,Las Vegas,228,sedan,grey,#8714,1961-03-22
20/05/2016,22/05/2016,Las Vegas,Las Vegas,76,sedan,grey,#8714,1961-03-22
11/07/2016,15/08/2016,Las Vegas,Memphis,2675,sedan,grey,#8714,1961-03-22
20/02/16,20/02/16,Baltimore,DC,61,SUV,black,#8713,1970-01-14
02/01/16,02/05/16,Houston,Houston,274,SUV,black,#8712,1962-10-21
04/01/16,04/04/16,Houston,Houston,132,SUV,black,#8712,1962-10-21
02/13/16,02/18/16,Boston,Boston,286,sedan,black,#8711,1968-01-31
04/14/16,04/18/16,Boston,New York,353,sedan,white,#8711,1968-01-31
15/03/16,22/03/16,Denver,Denver,308,sedan,white,#8710,1971-06-20
06/02/16,06/06/16,Houston,Austin,282,sedan,blue,#8709,1969-10-15
07/07/16,07/09/16,Houston,Houston,99,sedan,blue,#8709,1969-10-15
01/12/2016,03/12/2016,Las Vegas,Las Vegas,95,SUV,grey,#8708,1999-10-04
13/01/17,27/01/17,Denver,Phoenix,1076,SUV,white,#8708,1999-10-04
07/23/16,07/27/16,Boston,Boston,316,sport,black,#8707,1984-11-12
09/18/16,09/23/16,Boston,Boston,289,sedan,white,#8707,1984-11-12
30/10/16,03/11/16,Baltimore,Baltimore,299,sedan,grey,#8707,1984-11-12
05/12/16,08/12/16,Baltimore,Baltimore,202,sedan,grey,#8707,1984-11-12
01/23/17,01/26/17,Dallas,Dallas,226,luxury,grey,#8707,1984-11-12
06/06/16,11/06/16,Baltimore,Baltimore,326,sedan,white,#8706,1974-01-16
13/07/16,15/07/16,Baltimore,Baltimore,81,SUV,white,#8706,1974-01-16
31/01/2016,01/02/2016,Las Vegas,Las Vegas,68,sedan,blue,#8705,1991-06-20
15/09/16,28/09/16,Denver,Phoenix,989,luxury,white,#8704,1997-08-10
22/10/16,30/10/16,Denver,Denver,536,SUV,white,#8703,1994-10-29
18/12/16,19/12/16,Denver,Denver,107,SUV,white,#8703,1994-10-29
01/04/16,07/04/16,Baltimore,Baltimore,396,sedan,white,#8702,1964-05-02
05/08/2016,05/15/2016,Atlanta,Jacksonville,481,sedan,white,#8702,1964-05-02
06/18/2016,06/24/2016,Atlanta,Atlanta,299,sedan,white,#8702,1964-05-02
08/06/16,10/06/16,Denver,Denver,102,SUV,white,#8701,1962-05-22
19/07/16,20/07/16,Denver,Denver,75,SUV,white,#8701,1962-05-22
09/09/16,09/10/16,Boston,Boston,75,SUV,white,#8701,1962-05-22
18/05/16,19/05/16,Austin,San Antonio,133,sedan,blue,#8700,1966-05-25
07/02/16,07/09/16,Dallas,Dallas,361,sedan,white,#8700,1966-05-25
04/09/16,10/09/16,Austin,Austin,307,sedan,blue,#8700,1966-05-25
06/11/16,10/11/16,Denver,Denver,247,sedan,blue,#8699,1996-12-20
11/04/16,15/04/16,Baltimore,Baltimore,203,SUV,red,#8698,1976-09-15
29/05/16,31/05/16,Baltimore,Baltimore,103,sedan,red,#8698,1976-09-15
04/01/16,09/01/16,Baltimore,Baltimore,314,sedan,black,#8697,1972-08-29
03/07/16,03/13/16,Dallas,San Antonio,473,SUV,white,#8696,1970-03-24
17/09/2016,22/09/2016,Las Vegas,Los Angeles,415,SUV,black,#8695,1996-03-01
02/06/2016,02/09/2016,Atlanta,Atlanta,171,sport,white,#8694,1999-11-19
03/31/2016,04/06/2016,Atlanta,Atlanta,268,sport,white,#8694,1999-11-19
06/05/2016,06/07/2016,Atlanta,Atlanta,92,sport,red,#8694,1999-11-19
20/02/16,27/02/16,Baltimore,Baltimore,446,sedan,red,#8693,1965-07-15
04/20/16,04/25/16,Boston,New York,365,sedan,white,#8693,1965-07-15
10/05/16,13/05/16,Austin,Austin,221,SUV,white,#8692,1967-11-15
28/04/16,04/05/16,Denver,Denver,390,SUV,white,#8691,1977-04-24
17/08/16,18/08/16,Indianapolis,Indianapolis,56,SUV,grey,#8690,1999-03-21
06/10/2016,14/10/2016,Las Vegas,Tucson,614,SUV,blue,#8690,1999-03-21
08/02/16,11/02/16,Baltimore,Baltimore,158,sedan,red,#8689,1989-06-10
20/03/16,22/03/16,Baltimore,Baltimore,77,SUV,red,#8689,1989-06-10
08/27/2016,08/30/2016,Atlanta,Atlanta,233,sedan,white,#8688,1991-06-06
31/05/16,02/06/16,Denver,Denver,93,SUV,white,#8687,1971-03-31
04/14/2016,04/19/2016,Atlanta,Atlanta,320,luxury,white,#8686,1988-10-15
26/03/16,31/03/16,Baltimore,Baltimore,312,sedan,white,#8685,1980-03-04
28/05/16,31/05/16,Baltimore,Baltimore,223,sedan,white,#8685,1980-03-04
18/07/16,22/07/16,Baltimore,Baltimore,356,sedan,white,#8685,1980-03-04
20/09/16,24/09/16,Baltimore,Baltimore,215,sedan,white,#8685,1980-03-04
05/10/16,07/10/16,Baltimore,Baltimore,119,sedan,black,#8684,1986-10-20
11/10/16,11/11/16,Boston,Boston,60,sport,black,#8684,1986-10-20
24/08/16,25/08/16,Denver,Denver,83,SUV,white,#8683,1992-02-24
10/12/2016,10/18/2016,Atlanta,Jacksonville,550,sedan,red,#8682,1967-05-09
11/22/2016,11/23/2016,Atlanta,Atlanta,77,sedan,red,#8682,1967-05-09
15/10/16,19/10/16,Austin,Austin,241,sedan,blue,#8681,1979-04-28
03/12/16,04/12/16,Denver,Denver,88,sedan,blue,#8681,1979-04-28
08/09/2016,08/15/2016,Atlanta,Jacksonville,507,sport,white,#8680,1982-07-14
02/09/2016,06/09/2016,Jacksonville,Jacksonville,254,SUV,black,#8679,1988-10-25
11/06/2016,11/08/2016,Atlanta,Atlanta,99,sport,red,#8678,1975-11-05
12/31/2016,01/07/2017,Atlanta,Jacksonville,569,sport,white,#8678,1975-11-05
08/11/16,19/11/16,Indianapolis,Baltimore,878,sedan,white,#8677,1991-03-25
17/01/17,18/01/17,Indianapolis,Indianapolis,77,SUV,white,#8677,1991-03-25
11/19/16,11/23/16,Boston,Boston,213,sedan,white,#8676,1964-01-04
01/06/17,01/09/17,Boston,Boston,176,sedan,black,#8676,1964-01-04
03/20/2016,03/24/2016,Atlanta,Atlanta,259,luxury,white,#8675,1998-03-09
11/08/2016,11/13/2016,Chicago,Chicago,289,sedan,red,#8674,1986-06-04
17/12/16,18/12/16,Austin,Austin,76,sport,white,#8674,1986-06-04
26/10/16,01/11/16,Denver,Denver,342,SUV,white,#8673,1989-12-18
12/28/16,12/31/16,Boston,Boston,155,SUV,white,#8673,1989-12-18
01/02/17,05/02/17,Denver,Denver,250,SUV,white,#8673,1989-12-18
28/03/17,05/04/17,Austin,Austin,400,SUV,white,#8673,1989-12-18
01/22/16,01/23/16,Houston,Houston,68,sport,black,#8672,1979-11-21
03/05/16,03/09/16,Dallas,Austin,329,luxury,white,#8672,1979-11-21
25/02/16,26/02/16,Denver,Denver,72,luxury,white,#8671,1993-01-02
15/11/16,26/11/16,Austin,New Orleans,808,sport,white,#8670,1984-12-03
22/01/2017,27/01/2017,Las Vegas,Los Angeles,441,SUV,black,#8670,1984-12-03
10/12/2016,12/12/2016,Las Vegas,Las Vegas,85,sedan,blue,#8669,1980-07-16
02/03/2017,02/06/2017,Atlanta,Atlanta,224,sedan,red,#8669,1980-07-16
04/12/16,07/12/16,Baltimore,Baltimore,202,sedan,black,#8668,1995-11-23
09/01/17,12/01/17,Indianapolis,Indianapolis,197,sedan,white,#8668,1995-11-23
26/02/17,04/03/17,Denver,Denver,408,sedan,white,#8668,1995-11-23
07/02/16,10/02/16,Denver,Denver,210,sedan,blue,#8667,1960-05-22
17/03/16,20/03/16,Denver,Denver,251,sedan,white,#8667,1960-05-22
03/02/16,05/02/16,Indianapolis,Indianapolis,65,SUV,grey,#8666,1978-02-07
08/12/16,11/12/16,Austin,Austin,156,sport,grey,#8665,1960-04-15
09/02/17,14/02/17,Austin,Austin,294,sedan,grey,#8665,1960-04-15
27/06/16,28/06/16,Indianapolis,Indianapolis,65,sedan,white,#8664,1966-03-29
02/22/16,02/27/16,Boston,New York,353,sport,white,#8663,1963-03-19
25/04/16,30/04/16,Baltimore,Baltimore,246,SUV,grey,#8663,1963-03-19
06/29/16,07/01/16,Boston,Boston,127,sport,white,#8663,1963-03-19
11/06/2016,11/08/2016,Atlanta,Atlanta,84,luxury,red,#8662,1964-09-04
12/21/2016,12/27/2016,Atlanta,Jacksonville,514,luxury,red,#8662,1964-09-04
20/08/16,21/08/16,Baltimore,Baltimore,65,SUV,white,#8661,1999-11-09
04/14/16,04/16/16,Houston,Houston,117,sport,grey,#8660,1977-02-09
02/04/16,04/04/16,Baltimore,Baltimore,72,sedan,grey,#8659,1974-11-18
05/28/2016,06/03/2016,Atlanta,Jacksonville,527,luxury,red,#8659,1974-11-18
07/28/2016,08/06/2016,Atlanta,Jacksonville,543,luxury,red,#8659,1974-11-18
01/09/2016,01/16/2016,Atlanta,Atlanta,256,luxury,red,#8658,1962-12-15
03/15/2016,03/22/2016,Atlanta,Atlanta,347,luxury,red,#8658,1962-12-15
02/07/16,23/08/16,Baltimore,Seattle,3988,sedan,black,#8657,1990-02-21
25/09/16,30/09/16,Baltimore,Baltimore,334,sedan,black,#8657,1990-02-21
02/07/16,05/07/16,Denver,Denver,228,sedan,white,#8656,1962-10-02
21/08/16,25/08/16,Denver,Denver,167,sedan,white,#8656,1962-10-02
16/10/16,18/10/16,Denver,Denver,116,sedan,white,#8656,1962-10-02
22/11/16,24/11/16,Denver,Denver,89,sedan,white,#8656,1962-10-02
06/01/17,22/01/17,Denver,Phoenix,1089,sedan,white,#8656,1962-10-02
29/03/16,08/04/16,Denver,Denver,458,sedan,white,#8655,1982-07-11
05/28/16,05/31/16,Boston,Boston,234,sedan,white,#8655,1982-07-11
14/06/16,17/06/16,Austin,Austin,222,sport,grey,#8654,1987-11-18
08/08/16,11/08/16,Denver,Denver,188,sport,white,#8654,1987-11-18
06/12/2016,06/13/2016,Chicago,Chicago,63,sedan,red,#8653,1972-01-28
03/07/16,08/07/16,Austin,Austin,230,sport,white,#8652,1988-02-16
31/05/16,04/06/16,Denver,Denver,238,luxury,white,#8651,1993-11-26
27/07/16,29/07/16,Denver,Denver,124,luxury,white,#8651,1993-11-26
05/09/16,06/09/16,Denver,Denver,70,luxury,white,#8651,1993-11-26
08/04/16,08/05/16,Houston,Houston,86,sport,grey,#8650,1980-11-04
17/09/16,05/10/16,Denver,Phoenix,1104,luxury,white,#8650,1980-11-04
17/11/16,21/11/16,Austin,Austin,226,sport,white,#8650,1980-11-04
03/08/16,03/11/16,Houston,Austin,247,sport,blue,#8649,1987-04-28
29/04/16,03/05/16,Denver,Denver,291,sport,blue,#8649,1987-04-28
10/17/2016,10/25/2016,Atlanta,Jacksonville,481,SUV,red,#8648,1994-12-29
12/12/2016,12/14/2016,Atlanta,Atlanta,57,SUV,white,#8648,1994-12-29
02/01/2017,02/05/2017,Atlanta,Atlanta,255,SUV,white,#8648,1994-12-29
28/02/16,05/03/16,Denver,Denver,418,sport,white,#8647,1983-04-17
11/04/16,12/04/16,Denver,Denver,81,sport,white,#8647,1983-04-17
19/05/16,25/05/16,Denver,Denver,387,sport,white,#8647,1983-04-17
02/29/2016,03/01/2016,Chicago,Chicago,72,sedan,white,#8646,1974-11-28
29/01/16,31/01/16,Denver,Denver,105,sport,white,#8645,1988-07-27
04/03/2016,09/03/2016,Jacksonville,Jacksonville,290,luxury,grey,#8644,1984-07-23
26/07/16,28/07/16,Denver,Denver,125,SUV,blue,#8643,1962-09-30
10/09/16,14/09/16,Indianapolis,Indianapolis,268,SUV,grey,#8643,1962-09-30
29/07/16,04/08/16,Austin,Austin,286,sedan,white,#8642,1993-03-12
21/09/2016,26/09/2016,Jacksonville,Jacksonville,283,sedan,black,#8642,1993-03-12
09/11/2016,14/11/2016,Jacksonville,Jacksonville,301,sedan,black,#8642,1993-03-12
06/04/16,07/04/16,Baltimore,DC,62,SUV,red,#8641,1988-07-24
23/05/16,25/05/16,Baltimore,DC,63,SUV,red,#8641,1988-07-24
09/06/16,09/23/16,Houston,Atlanta,1266,SUV,grey,#8640,1973-12-21
11/14/16,11/19/16,Houston,Houston,273,sedan,grey,#8640,1973-12-21
12/26/16,01/28/17,Houston,Boston,2707,sedan,grey,#8640,1973-12-21
28/11/16,29/11/16,Indianapolis,Indianapolis,82,SUV,white,#8639,1965-12-06
21/07/16,21/07/16,Baltimore,DC,63,SUV,grey,#8638,1976-12-22
01/05/16,03/05/16,Denver,Denver,76,luxury,white,#8637,1985-11-23
29/02/16,04/03/16,Austin,San Antonio,131,sport,white,#8636,1968-06-05
08/04/16,10/04/16,Austin,Austin,64,sport,white,#8636,1968-06-05
20/05/16,26/05/16,Austin,Austin,428,sport,white,#8636,1968-06-05
11/11/16,16/11/16,Denver,Denver,321,sedan,white,#8635,1990-08-15
13/09/2016,16/09/2016,Las Vegas,Las Vegas,262,SUV,black,#8634,1974-10-19
